frame,behavior,behavior_label
278,1,walking
279,1,walking
280,1,walking
281,1,walking
282,1,walking
283,1,walking
284,1,walking
285,1,walking
286,1,walking
287,1,walking
288,1,walking
289,1,walking
290,1,walking
291,1,walking
292,1,walking
293,1,walking
294,1,walking
295,4,licking hindpaw L
296,4,licking hindpaw L
297,4,licking hindpaw L
298,4,licking hindpaw L
299,4,licking hindpaw L
300,4,licking hindpaw L
301,4,licking hindpaw L
302,4,licking hindpaw L
303,4,licking hindpaw L
304,4,licking hindpaw L
305,4,licking hindpaw L
306,4,licking hindpaw L
307,3,grooming
308,3,grooming
309,3,grooming
310,3,grooming
311,3,grooming
312,3,grooming
313,3,grooming
314,3,grooming
315,3,grooming
316,3,grooming
317,3,grooming
318,3,grooming
319,3,grooming
320,3,grooming
321,3,grooming
322,3,grooming
323,3,grooming
324,3,grooming
325,3,grooming
326,3,grooming
327,3,grooming
328,3,grooming
329,3,grooming
330,3,grooming
331,3,grooming
332,3,grooming
333,3,grooming
334,3,grooming
335,3,grooming
336,3,grooming
337,0,still
338,0,still
339,0,still
340,0,still
341,0,still
342,0,still
343,0,still
344,0,still
345,0,still
346,0,still
347,0,still
348,0,still
349,0,still
350,0,still
351,0,still
352,0,still
353,0,still
354,0,still
355,0,still
356,0,still
357,0,still
358,0,still
359,0,still
360,0,still
361,0,still
362,0,still
363,0,still
364,0,still
365,0,still
366,0,still
367,0,still
368,0,still
369,0,still
370,0,still
371,0,still
372,0,still
373,0,still
374,0,still
375,0,still
376,0,still
377,0,still
378,0,still
379,0,still
380,0,still
381,0,still
382,0,still
383,0,still
384,0,still
385,0,still
386,0,still
387,0,still
388,0,still
389,0,still
390,0,still
391,3,grooming
392,3,grooming
393,3,grooming
394,3,grooming
395,3,grooming
396,3,grooming
397,3,grooming
398,3,grooming
399,3,grooming
400,3,grooming
401,3,grooming
402,3,grooming
403,3,grooming
404,3,grooming
405,3,grooming
406,3,grooming
407,3,grooming
408,3,grooming
409,3,grooming
410,3,grooming
411,3,grooming
412,3,grooming
413,3,grooming
414,3,grooming
415,3,grooming
416,3,grooming
417,3,grooming
418,3,grooming
419,3,grooming
420,3,grooming
421,3,grooming
422,3,grooming
423,3,grooming
424,3,grooming
425,3,grooming
426,3,grooming
427,3,grooming
428,3,grooming
429,3,grooming
430,3,grooming
431,3,grooming
432,3,grooming
433,4,licking hindpaw L
434,4,licking hindpaw L
435,4,licking hindpaw L
436,4,licking hindpaw L
437,4,licking hindpaw L
438,4,licking hindpaw L
439,4,licking hindpaw L
440,4,licking hindpaw L
441,4,licking hindpaw L
442,4,licking hindpaw L
443,4,licking hindpaw L
444,4,licking hindpaw L
445,4,licking hindpaw L
446,4,licking hindpaw L
447,4,licking hindpaw L
448,4,licking hindpaw L
449,4,licking hindpaw L
450,4,licking hindpaw L
451,4,licking hindpaw L
452,4,licking hindpaw L
453,4,licking hindpaw L
454,4,licking hindpaw L
455,4,licking hindpaw L
456,4,licking hindpaw L
457,4,licking hindpaw L
458,4,licking hindpaw L
459,4,licking hindpaw L
460,4,licking hindpaw L
461,4,licking hindpaw L
462,4,licking hindpaw L
463,3,grooming
464,3,grooming
465,3,grooming
466,3,grooming
467,3,grooming
468,3,grooming
469,3,grooming
470,3,grooming
471,3,grooming
472,3,grooming
473,3,grooming
474,3,grooming
475,0,still
476,0,still
477,0,still
478,0,still
479,0,still
480,0,still
481,0,still
482,0,still
483,0,still
484,0,still
485,0,still
486,0,still
487,1,walking
488,1,walking
489,1,walking
490,1,walking
491,1,walking
492,1,walking
493,1,walking
494,1,walking
495,1,walking
496,1,walking
497,1,walking
498,1,walking
499,1,walking
500,1,walking
501,1,walking
502,1,walking
503,1,walking
504,1,walking
505,1,walking
506,1,walking
507,1,walking
508,1,walking
509,1,walking
510,1,walking
511,1,walking
512,1,walking
513,1,walking
514,1,walking
515,1,walking
516,1,walking
517,1,walking
518,1,walking
519,1,walking
520,1,walking
521,1,walking
522,1,walking
523,1,walking
524,1,walking
525,1,walking
526,1,walking
527,1,walking
528,1,walking
529,1,walking
530,1,walking
531,1,walking
532,1,walking
533,1,walking
534,1,walking
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,1,walking
548,1,walking
549,1,walking
550,1,walking
551,1,walking
552,1,walking
553,1,walking
554,1,walking
555,1,walking
556,1,walking
557,1,walking
558,1,walking
559,1,walking
560,1,walking
561,1,walking
562,1,walking
563,1,walking
564,1,walking
565,1,walking
566,1,walking
567,1,walking
568,1,walking
569,1,walking
570,1,walking
571,1,walking
572,1,walking
573,1,walking
574,1,walking
575,1,walking
576,1,walking
577,1,walking
578,1,walking
579,1,walking
580,1,walking
581,1,walking
582,1,walking
583,1,walking
584,1,walking
585,1,walking
586,1,walking
587,1,walking
588,1,walking
589,1,walking
590,1,walking
591,1,walking
592,1,walking
593,1,walking
594,1,walking
595,1,walking
596,1,walking
597,1,walking
598,1,walking
599,1,walking
600,1,walking
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,1,walking
662,1,walking
663,1,walking
664,1,walking
665,1,walking
666,1,walking
667,1,walking
668,1,walking
669,1,walking
670,1,walking
671,1,walking
672,1,walking
673,1,walking
674,1,walking
675,1,walking
676,1,walking
677,1,walking
678,1,walking
679,1,walking
680,1,walking
681,1,walking
682,1,walking
683,1,walking
684,1,walking
685,1,walking
686,1,walking
687,1,walking
688,1,walking
689,1,walking
690,1,walking
691,1,walking
692,1,walking
693,1,walking
694,1,walking
695,1,walking
696,1,walking
697,1,walking
698,1,walking
699,1,walking
700,1,walking
701,1,walking
702,1,walking
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,1,walking
740,1,walking
741,1,walking
742,1,walking
743,1,walking
744,1,walking
745,1,walking
746,1,walking
747,1,walking
748,1,walking
749,1,walking
750,1,walking
751,1,walking
752,1,walking
753,1,walking
754,1,walking
755,1,walking
756,1,walking
757,0,still
758,0,still
759,0,still
760,0,still
761,0,still
762,0,still
763,0,still
764,0,still
765,0,still
766,0,still
767,0,still
768,0,still
769,0,still
770,0,still
771,0,still
772,0,still
773,0,still
774,0,still
775,1,walking
776,1,walking
777,1,walking
778,1,walking
779,1,walking
780,1,walking
781,1,walking
782,1,walking
783,1,walking
784,1,walking
785,1,walking
786,1,walking
787,0,still
788,0,still
789,0,still
790,0,still
791,0,still
792,0,still
793,0,still
794,0,still
795,0,still
796,0,still
797,0,still
798,0,still
799,3,grooming
800,3,grooming
801,3,grooming
802,3,grooming
803,3,grooming
804,3,grooming
805,3,grooming
806,3,grooming
807,3,grooming
808,3,grooming
809,3,grooming
810,3,grooming
811,3,grooming
812,3,grooming
813,3,grooming
814,3,grooming
815,3,grooming
816,3,grooming
817,1,walking
818,1,walking
819,1,walking
820,1,walking
821,1,walking
822,1,walking
823,1,walking
824,1,walking
825,1,walking
826,1,walking
827,1,walking
828,1,walking
829,1,walking
830,1,walking
831,1,walking
832,1,walking
833,1,walking
834,1,walking
835,1,walking
836,1,walking
837,1,walking
838,1,walking
839,1,walking
840,1,walking
841,1,walking
842,1,walking
843,1,walking
844,1,walking
845,1,walking
846,1,walking
847,1,walking
848,1,walking
849,1,walking
850,1,walking
851,1,walking
852,1,walking
853,1,walking
854,1,walking
855,1,walking
856,1,walking
857,1,walking
858,1,walking
859,1,walking
860,1,walking
861,1,walking
862,1,walking
863,1,walking
864,1,walking
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,1,walking
878,1,walking
879,1,walking
880,1,walking
881,1,walking
882,1,walking
883,1,walking
884,1,walking
885,1,walking
886,1,walking
887,1,walking
888,1,walking
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,1,walking
914,1,walking
915,1,walking
916,1,walking
917,1,walking
918,1,walking
919,1,walking
920,1,walking
921,1,walking
922,1,walking
923,1,walking
924,1,walking
925,1,walking
926,1,walking
927,1,walking
928,1,walking
929,1,walking
930,1,walking
931,1,walking
932,1,walking
933,1,walking
934,1,walking
935,1,walking
936,1,walking
937,1,walking
938,1,walking
939,1,walking
940,1,walking
941,1,walking
942,1,walking
943,1,walking
944,1,walking
945,1,walking
946,1,walking
947,1,walking
948,1,walking
949,1,walking
950,1,walking
951,1,walking
952,1,walking
953,1,walking
954,1,walking
955,1,walking
956,1,walking
957,1,walking
958,1,walking
959,1,walking
960,1,walking
961,1,walking
962,1,walking
963,1,walking
964,1,walking
965,1,walking
966,1,walking
967,1,walking
968,1,walking
969,1,walking
970,1,walking
971,1,walking
972,1,walking
973,1,walking
974,1,walking
975,1,walking
976,1,walking
977,1,walking
978,1,walking
979,1,walking
980,1,walking
981,1,walking
982,1,walking
983,1,walking
984,1,walking
985,1,walking
986,1,walking
987,1,walking
988,1,walking
989,1,walking
990,1,walking
991,1,walking
992,1,walking
993,1,walking
994,1,walking
995,1,walking
996,1,walking
997,1,walking
998,1,walking
999,1,walking
1000,1,walking
1001,1,walking
1002,1,walking
1003,1,walking
1004,1,walking
1005,1,walking
1006,1,walking
1007,1,walking
1008,1,walking
1009,1,walking
1010,1,walking
1011,1,walking
1012,1,walking
1013,1,walking
1014,1,walking
1015,1,walking
1016,1,walking
1017,1,walking
1018,1,walking
1019,1,walking
1020,1,walking
1021,1,walking
1022,1,walking
1023,1,walking
1024,1,walking
1025,1,walking
1026,1,walking
1027,1,walking
1028,1,walking
1029,1,walking
1030,1,walking
1031,1,walking
1032,1,walking
1033,1,walking
1034,1,walking
1035,1,walking
1036,1,walking
1037,1,walking
1038,1,walking
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,1,walking
1046,1,walking
1047,1,walking
1048,1,walking
1049,1,walking
1050,1,walking
1051,1,walking
1052,1,walking
1053,1,walking
1054,1,walking
1055,1,walking
1056,1,walking
1057,1,walking
1058,1,walking
1059,1,walking
1060,1,walking
1061,1,walking
1062,1,walking
1063,1,walking
1064,1,walking
1065,1,walking
1066,1,walking
1067,1,walking
1068,1,walking
1069,1,walking
1070,1,walking
1071,1,walking
1072,1,walking
1073,1,walking
1074,1,walking
1075,1,walking
1076,1,walking
1077,1,walking
1078,1,walking
1079,1,walking
1080,1,walking
1081,1,walking
1082,1,walking
1083,1,walking
1084,1,walking
1085,1,walking
1086,1,walking
1087,1,walking
1088,1,walking
1089,1,walking
1090,1,walking
1091,1,walking
1092,1,walking
1093,1,walking
1094,1,walking
1095,1,walking
1096,1,walking
1097,1,walking
1098,1,walking
1099,1,walking
1100,1,walking
1101,1,walking
1102,1,walking
1103,1,walking
1104,1,walking
1105,1,walking
1106,1,walking
1107,1,walking
1108,1,walking
1109,1,walking
1110,1,walking
1111,1,walking
1112,1,walking
1113,1,walking
1114,1,walking
1115,1,walking
1116,1,walking
1117,1,walking
1118,1,walking
1119,1,walking
1120,1,walking
1121,1,walking
1122,1,walking
1123,1,walking
1124,1,walking
1125,1,walking
1126,1,walking
1127,1,walking
1128,1,walking
1129,1,walking
1130,1,walking
1131,1,walking
1132,1,walking
1133,1,walking
1134,1,walking
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,1,walking
1142,1,walking
1143,1,walking
1144,1,walking
1145,1,walking
1146,1,walking
1147,1,walking
1148,1,walking
1149,1,walking
1150,1,walking
1151,1,walking
1152,1,walking
1153,1,walking
1154,1,walking
1155,1,walking
1156,1,walking
1157,1,walking
1158,1,walking
1159,4,licking hindpaw L
1160,4,licking hindpaw L
1161,4,licking hindpaw L
1162,4,licking hindpaw L
1163,4,licking hindpaw L
1164,4,licking hindpaw L
1165,4,licking hindpaw L
1166,4,licking hindpaw L
1167,4,licking hindpaw L
1168,4,licking hindpaw L
1169,4,licking hindpaw L
1170,4,licking hindpaw L
1171,4,licking hindpaw L
1172,4,licking hindpaw L
1173,4,licking hindpaw L
1174,4,licking hindpaw L
1175,4,licking hindpaw L
1176,4,licking hindpaw L
1177,4,licking hindpaw L
1178,4,licking hindpaw L
1179,4,licking hindpaw L
1180,4,licking hindpaw L
1181,4,licking hindpaw L
1182,4,licking hindpaw L
1183,0,still
1184,0,still
1185,0,still
1186,0,still
1187,0,still
1188,0,still
1189,0,still
1190,0,still
1191,0,still
1192,0,still
1193,0,still
1194,0,still
1195,0,still
1196,0,still
1197,0,still
1198,0,still
1199,0,still
1200,0,still
1201,3,grooming
1202,3,grooming
1203,3,grooming
1204,3,grooming
1205,3,grooming
1206,3,grooming
1207,3,grooming
1208,3,grooming
1209,3,grooming
1210,3,grooming
1211,3,grooming
1212,3,grooming
1213,4,licking hindpaw L
1214,4,licking hindpaw L
1215,4,licking hindpaw L
1216,4,licking hindpaw L
1217,4,licking hindpaw L
1218,4,licking hindpaw L
1219,4,licking hindpaw L
1220,4,licking hindpaw L
1221,4,licking hindpaw L
1222,4,licking hindpaw L
1223,4,licking hindpaw L
1224,4,licking hindpaw L
1225,4,licking hindpaw L
1226,4,licking hindpaw L
1227,4,licking hindpaw L
1228,4,licking hindpaw L
1229,4,licking hindpaw L
1230,4,licking hindpaw L
1231,4,licking hindpaw L
1232,4,licking hindpaw L
1233,4,licking hindpaw L
1234,4,licking hindpaw L
1235,4,licking hindpaw L
1236,4,licking hindpaw L
1237,4,licking hindpaw L
1238,4,licking hindpaw L
1239,4,licking hindpaw L
1240,4,licking hindpaw L
1241,4,licking hindpaw L
1242,4,licking hindpaw L
1243,1,walking
1244,1,walking
1245,1,walking
1246,1,walking
1247,1,walking
1248,1,walking
1249,1,walking
1250,1,walking
1251,1,walking
1252,1,walking
1253,1,walking
1254,1,walking
1255,1,walking
1256,1,walking
1257,1,walking
1258,1,walking
1259,1,walking
1260,1,walking
1261,1,walking
1262,1,walking
1263,1,walking
1264,1,walking
1265,1,walking
1266,1,walking
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,1,walking
1280,1,walking
1281,1,walking
1282,1,walking
1283,1,walking
1284,1,walking
1285,1,walking
1286,1,walking
1287,1,walking
1288,1,walking
1289,1,walking
1290,1,walking
1291,1,walking
1292,1,walking
1293,1,walking
1294,1,walking
1295,1,walking
1296,1,walking
1297,1,walking
1298,1,walking
1299,1,walking
1300,1,walking
1301,1,walking
1302,1,walking
1303,1,walking
1304,1,walking
1305,1,walking
1306,1,walking
1307,1,walking
1308,1,walking
1309,1,walking
1310,1,walking
1311,1,walking
1312,1,walking
1313,1,walking
1314,1,walking
1315,1,walking
1316,1,walking
1317,1,walking
1318,1,walking
1319,1,walking
1320,1,walking
1321,0,still
1322,0,still
1323,0,still
1324,0,still
1325,0,still
1326,0,still
1327,0,still
1328,0,still
1329,0,still
1330,0,still
1331,0,still
1332,0,still
1333,0,still
1334,0,still
1335,0,still
1336,0,still
1337,0,still
1338,0,still
1339,0,still
1340,0,still
1341,0,still
1342,0,still
1343,0,still
1344,0,still
1345,1,walking
1346,1,walking
1347,1,walking
1348,1,walking
1349,1,walking
1350,1,walking
1351,1,walking
1352,1,walking
1353,1,walking
1354,1,walking
1355,1,walking
1356,1,walking
1357,1,walking
1358,1,walking
1359,1,walking
1360,1,walking
1361,1,walking
1362,1,walking
1363,1,walking
1364,1,walking
1365,1,walking
1366,1,walking
1367,1,walking
1368,1,walking
1369,1,walking
1370,1,walking
1371,1,walking
1372,1,walking
1373,1,walking
1374,1,walking
1375,1,walking
1376,1,walking
1377,1,walking
1378,1,walking
1379,1,walking
1380,1,walking
1381,1,walking
1382,1,walking
1383,1,walking
1384,1,walking
1385,1,walking
1386,1,walking
1387,1,walking
1388,1,walking
1389,1,walking
1390,1,walking
1391,1,walking
1392,1,walking
1393,1,walking
1394,1,walking
1395,1,walking
1396,1,walking
1397,1,walking
1398,1,walking
1399,1,walking
1400,1,walking
1401,1,walking
1402,1,walking
1403,1,walking
1404,1,walking
1405,1,walking
1406,1,walking
1407,1,walking
1408,1,walking
1409,1,walking
1410,1,walking
1411,1,walking
1412,1,walking
1413,1,walking
1414,1,walking
1415,1,walking
1416,1,walking
1417,1,walking
1418,1,walking
1419,1,walking
1420,1,walking
1421,1,walking
1422,1,walking
1423,1,walking
1424,1,walking
1425,1,walking
1426,1,walking
1427,1,walking
1428,1,walking
1429,1,walking
1430,1,walking
1431,1,walking
1432,1,walking
1433,1,walking
1434,1,walking
1435,1,walking
1436,1,walking
1437,1,walking
1438,1,walking
1439,1,walking
1440,1,walking
1441,1,walking
1442,1,walking
1443,1,walking
1444,1,walking
1445,1,walking
1446,1,walking
1447,1,walking
1448,1,walking
1449,1,walking
1450,1,walking
1451,1,walking
1452,1,walking
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,1,walking
1520,1,walking
1521,1,walking
1522,1,walking
1523,1,walking
1524,1,walking
1525,1,walking
1526,1,walking
1527,1,walking
1528,1,walking
1529,1,walking
1530,1,walking
1531,3,grooming
1532,3,grooming
1533,3,grooming
1534,3,grooming
1535,3,grooming
1536,3,grooming
1537,3,grooming
1538,3,grooming
1539,3,grooming
1540,3,grooming
1541,3,grooming
1542,3,grooming
1543,4,licking hindpaw L
1544,4,licking hindpaw L
1545,4,licking hindpaw L
1546,4,licking hindpaw L
1547,4,licking hindpaw L
1548,4,licking hindpaw L
1549,4,licking hindpaw L
1550,4,licking hindpaw L
1551,4,licking hindpaw L
1552,4,licking hindpaw L
1553,4,licking hindpaw L
1554,4,licking hindpaw L
1555,4,licking hindpaw L
1556,4,licking hindpaw L
1557,4,licking hindpaw L
1558,4,licking hindpaw L
1559,4,licking hindpaw L
1560,4,licking hindpaw L
1561,3,grooming
1562,3,grooming
1563,3,grooming
1564,3,grooming
1565,3,grooming
1566,3,grooming
1567,3,grooming
1568,3,grooming
1569,3,grooming
1570,3,grooming
1571,3,grooming
1572,3,grooming
1573,3,grooming
1574,3,grooming
1575,3,grooming
1576,3,grooming
1577,3,grooming
1578,3,grooming
1579,0,still
1580,0,still
1581,0,still
1582,0,still
1583,0,still
1584,0,still
1585,0,still
1586,0,still
1587,0,still
1588,0,still
1589,0,still
1590,0,still
1591,4,licking hindpaw L
1592,4,licking hindpaw L
1593,4,licking hindpaw L
1594,4,licking hindpaw L
1595,4,licking hindpaw L
1596,4,licking hindpaw L
1597,4,licking hindpaw L
1598,4,licking hindpaw L
1599,4,licking hindpaw L
1600,4,licking hindpaw L
1601,4,licking hindpaw L
1602,4,licking hindpaw L
1603,4,licking hindpaw L
1604,4,licking hindpaw L
1605,4,licking hindpaw L
1606,4,licking hindpaw L
1607,4,licking hindpaw L
1608,4,licking hindpaw L
1609,4,licking hindpaw L
1610,4,licking hindpaw L
1611,4,licking hindpaw L
1612,4,licking hindpaw L
1613,4,licking hindpaw L
1614,4,licking hindpaw L
1615,3,grooming
1616,3,grooming
1617,3,grooming
1618,3,grooming
1619,3,grooming
1620,3,grooming
1621,3,grooming
1622,3,grooming
1623,3,grooming
1624,3,grooming
1625,3,grooming
1626,3,grooming
1627,3,grooming
1628,3,grooming
1629,3,grooming
1630,3,grooming
1631,3,grooming
1632,3,grooming
1633,3,grooming
1634,3,grooming
1635,3,grooming
1636,3,grooming
1637,3,grooming
1638,3,grooming
1639,3,grooming
1640,3,grooming
1641,3,grooming
1642,3,grooming
1643,3,grooming
1644,3,grooming
1645,3,grooming
1646,3,grooming
1647,3,grooming
1648,3,grooming
1649,3,grooming
1650,3,grooming
1651,3,grooming
1652,3,grooming
1653,3,grooming
1654,3,grooming
1655,3,grooming
1656,3,grooming
1657,3,grooming
1658,3,grooming
1659,3,grooming
1660,3,grooming
1661,3,grooming
1662,3,grooming
1663,3,grooming
1664,3,grooming
1665,3,grooming
1666,3,grooming
1667,3,grooming
1668,3,grooming
1669,3,grooming
1670,3,grooming
1671,3,grooming
1672,3,grooming
1673,3,grooming
1674,3,grooming
1675,3,grooming
1676,3,grooming
1677,3,grooming
1678,3,grooming
1679,3,grooming
1680,3,grooming
1681,3,grooming
1682,3,grooming
1683,3,grooming
1684,3,grooming
1685,3,grooming
1686,3,grooming
1687,3,grooming
1688,3,grooming
1689,3,grooming
1690,3,grooming
1691,3,grooming
1692,3,grooming
1693,3,grooming
1694,3,grooming
1695,3,grooming
1696,3,grooming
1697,3,grooming
1698,3,grooming
1699,3,grooming
1700,3,grooming
1701,3,grooming
1702,3,grooming
1703,3,grooming
1704,3,grooming
1705,3,grooming
1706,3,grooming
1707,3,grooming
1708,3,grooming
1709,3,grooming
1710,3,grooming
1711,3,grooming
1712,3,grooming
1713,3,grooming
1714,3,grooming
1715,3,grooming
1716,3,grooming
1717,3,grooming
1718,3,grooming
1719,3,grooming
1720,3,grooming
1721,3,grooming
1722,3,grooming
1723,3,grooming
1724,3,grooming
1725,3,grooming
1726,3,grooming
1727,3,grooming
1728,3,grooming
1729,3,grooming
1730,3,grooming
1731,3,grooming
1732,3,grooming
1733,3,grooming
1734,3,grooming
1735,0,still
1736,0,still
1737,0,still
1738,0,still
1739,0,still
1740,0,still
1741,0,still
1742,0,still
1743,0,still
1744,0,still
1745,0,still
1746,0,still
1747,3,grooming
1748,3,grooming
1749,3,grooming
1750,3,grooming
1751,3,grooming
