frame,behavior,behavior_label
473,1,walking
474,1,walking
475,1,walking
476,1,walking
477,1,walking
478,1,walking
479,1,walking
480,1,walking
481,1,walking
482,1,walking
483,1,walking
484,1,walking
485,1,walking
486,1,walking
487,1,walking
488,1,walking
489,1,walking
490,1,walking
491,1,walking
492,1,walking
493,1,walking
494,1,walking
495,1,walking
496,1,walking
497,1,walking
498,1,walking
499,1,walking
500,1,walking
501,1,walking
502,1,walking
503,1,walking
504,1,walking
505,1,walking
506,1,walking
507,1,walking
508,1,walking
509,1,walking
510,1,walking
511,1,walking
512,1,walking
513,1,walking
514,1,walking
515,1,walking
516,1,walking
517,1,walking
518,1,walking
519,1,walking
520,1,walking
521,1,walking
522,1,walking
523,1,walking
524,1,walking
525,1,walking
526,1,walking
527,1,walking
528,1,walking
529,1,walking
530,1,walking
531,1,walking
532,1,walking
533,1,walking
534,1,walking
535,1,walking
536,1,walking
537,1,walking
538,1,walking
539,1,walking
540,1,walking
541,1,walking
542,1,walking
543,1,walking
544,1,walking
545,1,walking
546,1,walking
547,1,walking
548,1,walking
549,1,walking
550,1,walking
551,1,walking
552,1,walking
553,0,still
554,0,still
555,0,still
556,0,still
557,0,still
558,0,still
559,0,still
560,0,still
561,0,still
562,0,still
563,0,still
564,0,still
565,1,walking
566,1,walking
567,1,walking
568,1,walking
569,1,walking
570,1,walking
571,1,walking
572,1,walking
573,1,walking
574,1,walking
575,1,walking
576,1,walking
577,1,walking
578,1,walking
579,1,walking
580,1,walking
581,1,walking
582,1,walking
583,1,walking
584,1,walking
585,1,walking
586,1,walking
587,1,walking
588,1,walking
589,1,walking
590,1,walking
591,1,walking
592,1,walking
593,1,walking
594,1,walking
595,1,walking
596,1,walking
597,1,walking
598,1,walking
599,1,walking
600,1,walking
601,1,walking
602,1,walking
603,1,walking
604,1,walking
605,1,walking
606,1,walking
607,1,walking
608,1,walking
609,1,walking
610,1,walking
611,1,walking
612,1,walking
613,1,walking
614,1,walking
615,1,walking
616,1,walking
617,1,walking
618,1,walking
619,1,walking
620,1,walking
621,1,walking
622,1,walking
623,1,walking
624,1,walking
625,1,walking
626,1,walking
627,1,walking
628,1,walking
629,1,walking
630,1,walking
631,1,walking
632,1,walking
633,1,walking
634,1,walking
635,1,walking
636,1,walking
637,1,walking
638,1,walking
639,1,walking
640,1,walking
641,1,walking
642,1,walking
643,1,walking
644,1,walking
645,1,walking
646,1,walking
647,1,walking
648,1,walking
649,1,walking
650,1,walking
651,1,walking
652,1,walking
653,1,walking
654,1,walking
655,1,walking
656,1,walking
657,1,walking
658,1,walking
659,1,walking
660,1,walking
661,3,grooming
662,3,grooming
663,3,grooming
664,3,grooming
665,3,grooming
666,3,grooming
667,3,grooming
668,3,grooming
669,3,grooming
670,3,grooming
671,3,grooming
672,3,grooming
673,3,grooming
674,3,grooming
675,3,grooming
676,3,grooming
677,3,grooming
678,3,grooming
679,3,grooming
680,3,grooming
681,3,grooming
682,3,grooming
683,3,grooming
684,3,grooming
685,3,grooming
686,3,grooming
687,3,grooming
688,3,grooming
689,3,grooming
690,3,grooming
691,3,grooming
692,3,grooming
693,3,grooming
694,3,grooming
695,3,grooming
696,3,grooming
697,3,grooming
698,3,grooming
699,3,grooming
700,3,grooming
701,3,grooming
702,3,grooming
703,1,walking
704,1,walking
705,1,walking
706,1,walking
707,1,walking
708,1,walking
709,1,walking
710,1,walking
711,1,walking
712,1,walking
713,1,walking
714,1,walking
715,1,walking
716,1,walking
717,1,walking
718,1,walking
719,1,walking
720,1,walking
721,1,walking
722,1,walking
723,1,walking
724,1,walking
725,1,walking
726,1,walking
727,1,walking
728,1,walking
729,1,walking
730,1,walking
731,1,walking
732,1,walking
733,1,walking
734,1,walking
735,1,walking
736,1,walking
737,1,walking
738,1,walking
739,1,walking
740,1,walking
741,1,walking
742,1,walking
743,1,walking
744,1,walking
745,1,walking
746,1,walking
747,1,walking
748,1,walking
749,1,walking
750,1,walking
751,1,walking
752,1,walking
753,1,walking
754,1,walking
755,1,walking
756,1,walking
757,1,walking
758,1,walking
759,1,walking
760,1,walking
761,1,walking
762,1,walking
763,1,walking
764,1,walking
765,1,walking
766,1,walking
767,1,walking
768,1,walking
769,1,walking
770,1,walking
771,1,walking
772,1,walking
773,1,walking
774,1,walking
775,1,walking
776,1,walking
777,1,walking
778,1,walking
779,1,walking
780,1,walking
781,1,walking
782,1,walking
783,1,walking
784,1,walking
785,1,walking
786,1,walking
787,1,walking
788,1,walking
789,1,walking
790,1,walking
791,1,walking
792,1,walking
793,1,walking
794,1,walking
795,1,walking
796,1,walking
797,1,walking
798,1,walking
799,0,still
800,0,still
801,0,still
802,0,still
803,0,still
804,0,still
805,0,still
806,0,still
807,0,still
808,0,still
809,0,still
810,0,still
811,0,still
812,0,still
813,0,still
814,0,still
815,0,still
816,0,still
817,0,still
818,0,still
819,0,still
820,0,still
821,0,still
822,0,still
823,0,still
824,0,still
825,0,still
826,0,still
827,0,still
828,0,still
829,0,still
830,0,still
831,0,still
832,0,still
833,0,still
834,0,still
835,0,still
836,0,still
837,0,still
838,0,still
839,0,still
840,0,still
841,0,still
842,0,still
843,0,still
844,0,still
845,0,still
846,0,still
847,1,walking
848,1,walking
849,1,walking
850,1,walking
851,1,walking
852,1,walking
853,1,walking
854,1,walking
855,1,walking
856,1,walking
857,1,walking
858,1,walking
859,1,walking
860,1,walking
861,1,walking
862,1,walking
863,1,walking
864,1,walking
865,1,walking
866,1,walking
867,1,walking
868,1,walking
869,1,walking
870,1,walking
871,1,walking
872,1,walking
873,1,walking
874,1,walking
875,1,walking
876,1,walking
877,3,grooming
878,3,grooming
879,3,grooming
880,3,grooming
881,3,grooming
882,3,grooming
883,3,grooming
884,3,grooming
885,3,grooming
886,3,grooming
887,3,grooming
888,3,grooming
889,1,walking
890,1,walking
891,1,walking
892,1,walking
893,1,walking
894,1,walking
895,1,walking
896,1,walking
897,1,walking
898,1,walking
899,1,walking
900,1,walking
901,1,walking
902,1,walking
903,1,walking
904,1,walking
905,1,walking
906,1,walking
907,1,walking
908,1,walking
909,1,walking
910,1,walking
911,1,walking
912,1,walking
913,1,walking
914,1,walking
915,1,walking
916,1,walking
917,1,walking
918,1,walking
919,1,walking
920,1,walking
921,1,walking
922,1,walking
923,1,walking
924,1,walking
925,1,walking
926,1,walking
927,1,walking
928,1,walking
929,1,walking
930,1,walking
931,3,grooming
932,3,grooming
933,3,grooming
934,3,grooming
935,3,grooming
936,3,grooming
937,3,grooming
938,3,grooming
939,3,grooming
940,3,grooming
941,3,grooming
942,3,grooming
943,3,grooming
944,3,grooming
945,3,grooming
946,3,grooming
947,3,grooming
948,3,grooming
949,3,grooming
950,3,grooming
951,3,grooming
952,3,grooming
953,3,grooming
954,3,grooming
955,3,grooming
956,3,grooming
957,3,grooming
958,3,grooming
959,3,grooming
960,3,grooming
961,3,grooming
962,3,grooming
963,3,grooming
964,3,grooming
965,3,grooming
966,3,grooming
967,3,grooming
968,3,grooming
969,3,grooming
970,3,grooming
971,3,grooming
972,3,grooming
973,3,grooming
974,3,grooming
975,3,grooming
976,3,grooming
977,3,grooming
978,3,grooming
979,1,walking
980,1,walking
981,1,walking
982,1,walking
983,1,walking
984,1,walking
985,1,walking
986,1,walking
987,1,walking
988,1,walking
989,1,walking
990,1,walking
991,1,walking
992,1,walking
993,1,walking
994,1,walking
995,1,walking
996,1,walking
997,1,walking
998,1,walking
999,1,walking
1000,1,walking
1001,1,walking
1002,1,walking
1003,1,walking
1004,1,walking
1005,1,walking
1006,1,walking
1007,1,walking
1008,1,walking
1009,1,walking
1010,1,walking
1011,1,walking
1012,1,walking
1013,1,walking
1014,1,walking
1015,1,walking
1016,1,walking
1017,1,walking
1018,1,walking
1019,1,walking
1020,1,walking
1021,1,walking
1022,1,walking
1023,1,walking
1024,1,walking
1025,1,walking
1026,1,walking
1027,1,walking
1028,1,walking
1029,1,walking
1030,1,walking
1031,1,walking
1032,1,walking
1033,1,walking
1034,1,walking
1035,1,walking
1036,1,walking
1037,1,walking
1038,1,walking
1039,1,walking
1040,1,walking
1041,1,walking
1042,1,walking
1043,1,walking
1044,1,walking
1045,0,still
1046,0,still
1047,0,still
1048,0,still
1049,0,still
1050,0,still
1051,0,still
1052,0,still
1053,0,still
1054,0,still
1055,0,still
1056,0,still
1057,0,still
1058,0,still
1059,0,still
1060,0,still
1061,0,still
1062,0,still
1063,0,still
1064,0,still
1065,0,still
1066,0,still
1067,0,still
1068,0,still
1069,2,rearing
1070,2,rearing
1071,2,rearing
1072,2,rearing
1073,2,rearing
1074,2,rearing
1075,2,rearing
1076,2,rearing
1077,2,rearing
1078,2,rearing
1079,2,rearing
1080,2,rearing
1081,2,rearing
1082,2,rearing
1083,2,rearing
1084,2,rearing
1085,2,rearing
1086,2,rearing
1087,2,rearing
1088,2,rearing
1089,2,rearing
1090,2,rearing
1091,2,rearing
1092,2,rearing
1093,2,rearing
1094,2,rearing
1095,2,rearing
1096,2,rearing
1097,2,rearing
1098,2,rearing
1099,2,rearing
1100,2,rearing
1101,2,rearing
1102,2,rearing
1103,2,rearing
1104,2,rearing
1105,2,rearing
1106,2,rearing
1107,2,rearing
1108,2,rearing
1109,2,rearing
1110,2,rearing
1111,2,rearing
1112,2,rearing
1113,2,rearing
1114,2,rearing
1115,2,rearing
1116,2,rearing
1117,2,rearing
1118,2,rearing
1119,2,rearing
1120,2,rearing
1121,2,rearing
1122,2,rearing
1123,2,rearing
1124,2,rearing
1125,2,rearing
1126,2,rearing
1127,2,rearing
1128,2,rearing
1129,2,rearing
1130,2,rearing
1131,2,rearing
1132,2,rearing
1133,2,rearing
1134,2,rearing
1135,1,walking
1136,1,walking
1137,1,walking
1138,1,walking
1139,1,walking
1140,1,walking
1141,1,walking
1142,1,walking
1143,1,walking
1144,1,walking
1145,1,walking
1146,1,walking
1147,1,walking
1148,1,walking
1149,1,walking
1150,1,walking
1151,1,walking
1152,1,walking
1153,1,walking
1154,1,walking
1155,1,walking
1156,1,walking
1157,1,walking
1158,1,walking
1159,1,walking
1160,1,walking
1161,1,walking
1162,1,walking
1163,1,walking
1164,1,walking
1165,1,walking
1166,1,walking
1167,1,walking
1168,1,walking
1169,1,walking
1170,1,walking
1171,1,walking
1172,1,walking
1173,1,walking
1174,1,walking
1175,1,walking
1176,1,walking
1177,1,walking
1178,1,walking
1179,1,walking
1180,1,walking
1181,1,walking
1182,1,walking
1183,1,walking
1184,1,walking
1185,1,walking
1186,1,walking
1187,1,walking
1188,1,walking
1189,1,walking
1190,1,walking
1191,1,walking
1192,1,walking
1193,1,walking
1194,1,walking
1195,1,walking
1196,1,walking
1197,1,walking
1198,1,walking
1199,1,walking
1200,1,walking
1201,1,walking
1202,1,walking
1203,1,walking
1204,1,walking
1205,1,walking
1206,1,walking
1207,1,walking
1208,1,walking
1209,1,walking
1210,1,walking
1211,1,walking
1212,1,walking
1213,1,walking
1214,1,walking
1215,1,walking
1216,1,walking
1217,1,walking
1218,1,walking
1219,1,walking
1220,1,walking
1221,1,walking
1222,1,walking
1223,1,walking
1224,1,walking
1225,1,walking
1226,1,walking
1227,1,walking
1228,1,walking
1229,1,walking
1230,1,walking
1231,1,walking
1232,1,walking
1233,1,walking
1234,1,walking
1235,1,walking
1236,1,walking
1237,1,walking
1238,1,walking
1239,1,walking
1240,1,walking
1241,1,walking
1242,1,walking
1243,1,walking
1244,1,walking
1245,1,walking
1246,1,walking
1247,1,walking
1248,1,walking
1249,1,walking
1250,1,walking
1251,1,walking
1252,1,walking
1253,1,walking
1254,1,walking
1255,1,walking
1256,1,walking
1257,1,walking
1258,1,walking
1259,1,walking
1260,1,walking
1261,1,walking
1262,1,walking
1263,1,walking
1264,1,walking
1265,1,walking
1266,1,walking
1267,1,walking
1268,1,walking
1269,1,walking
1270,1,walking
1271,1,walking
1272,1,walking
1273,1,walking
1274,1,walking
1275,1,walking
1276,1,walking
1277,1,walking
1278,1,walking
1279,1,walking
1280,1,walking
1281,1,walking
1282,1,walking
1283,1,walking
1284,1,walking
1285,1,walking
1286,1,walking
1287,1,walking
1288,1,walking
1289,1,walking
1290,1,walking
1291,1,walking
1292,1,walking
1293,1,walking
1294,1,walking
1295,1,walking
1296,1,walking
1297,1,walking
1298,1,walking
1299,1,walking
1300,1,walking
1301,1,walking
1302,1,walking
1303,1,walking
1304,1,walking
1305,1,walking
1306,1,walking
1307,1,walking
1308,1,walking
1309,1,walking
1310,1,walking
1311,1,walking
1312,1,walking
1313,1,walking
1314,1,walking
1315,1,walking
1316,1,walking
1317,1,walking
1318,1,walking
1319,1,walking
1320,1,walking
1321,1,walking
1322,1,walking
1323,1,walking
1324,1,walking
1325,1,walking
1326,1,walking
1327,1,walking
1328,1,walking
1329,1,walking
1330,1,walking
1331,1,walking
1332,1,walking
1333,1,walking
1334,1,walking
1335,1,walking
1336,1,walking
1337,1,walking
1338,1,walking
1339,1,walking
1340,1,walking
1341,1,walking
1342,1,walking
1343,1,walking
1344,1,walking
1345,1,walking
1346,1,walking
1347,1,walking
1348,1,walking
1349,1,walking
1350,1,walking
1351,1,walking
1352,1,walking
1353,1,walking
1354,1,walking
1355,1,walking
1356,1,walking
1357,1,walking
1358,1,walking
1359,1,walking
1360,1,walking
1361,1,walking
1362,1,walking
1363,1,walking
1364,1,walking
1365,1,walking
1366,1,walking
1367,1,walking
1368,1,walking
1369,1,walking
1370,1,walking
1371,1,walking
1372,1,walking
1373,1,walking
1374,1,walking
1375,1,walking
1376,1,walking
1377,1,walking
1378,1,walking
1379,1,walking
1380,1,walking
1381,1,walking
1382,1,walking
1383,1,walking
1384,1,walking
1385,1,walking
1386,1,walking
1387,2,rearing
1388,2,rearing
1389,2,rearing
1390,2,rearing
1391,2,rearing
1392,2,rearing
1393,2,rearing
1394,2,rearing
1395,2,rearing
1396,2,rearing
1397,2,rearing
1398,2,rearing
1399,2,rearing
1400,2,rearing
1401,2,rearing
1402,2,rearing
1403,2,rearing
1404,2,rearing
1405,2,rearing
1406,2,rearing
1407,2,rearing
1408,2,rearing
1409,2,rearing
1410,2,rearing
1411,2,rearing
1412,2,rearing
1413,2,rearing
1414,2,rearing
1415,2,rearing
1416,2,rearing
1417,2,rearing
1418,2,rearing
1419,2,rearing
1420,2,rearing
1421,2,rearing
1422,2,rearing
1423,2,rearing
1424,2,rearing
1425,2,rearing
1426,2,rearing
1427,2,rearing
1428,2,rearing
1429,2,rearing
1430,2,rearing
1431,2,rearing
1432,2,rearing
1433,2,rearing
1434,2,rearing
1435,2,rearing
1436,2,rearing
1437,2,rearing
1438,2,rearing
1439,2,rearing
1440,2,rearing
1441,0,still
1442,0,still
1443,0,still
1444,0,still
1445,0,still
1446,0,still
1447,0,still
1448,0,still
1449,0,still
1450,0,still
1451,0,still
1452,0,still
1453,1,walking
1454,1,walking
1455,1,walking
1456,1,walking
1457,1,walking
1458,1,walking
1459,1,walking
1460,1,walking
1461,1,walking
1462,1,walking
1463,1,walking
1464,1,walking
1465,1,walking
1466,1,walking
1467,1,walking
1468,1,walking
1469,1,walking
1470,1,walking
1471,1,walking
1472,1,walking
1473,1,walking
1474,1,walking
1475,1,walking
1476,1,walking
1477,1,walking
1478,1,walking
1479,1,walking
1480,1,walking
1481,1,walking
1482,1,walking
1483,1,walking
1484,1,walking
1485,1,walking
1486,1,walking
1487,1,walking
1488,1,walking
1489,1,walking
1490,1,walking
1491,1,walking
1492,1,walking
1493,1,walking
1494,1,walking
1495,1,walking
1496,1,walking
1497,1,walking
1498,1,walking
1499,1,walking
1500,1,walking
1501,1,walking
1502,1,walking
1503,1,walking
1504,1,walking
1505,1,walking
1506,1,walking
1507,1,walking
1508,1,walking
1509,1,walking
1510,1,walking
1511,1,walking
1512,1,walking
1513,1,walking
1514,1,walking
1515,1,walking
1516,1,walking
1517,1,walking
1518,1,walking
1519,3,grooming
1520,3,grooming
1521,3,grooming
1522,3,grooming
1523,3,grooming
1524,3,grooming
1525,3,grooming
1526,3,grooming
1527,3,grooming
1528,3,grooming
1529,3,grooming
1530,3,grooming
1531,3,grooming
1532,3,grooming
1533,3,grooming
1534,3,grooming
1535,3,grooming
1536,3,grooming
1537,0,still
1538,0,still
1539,0,still
1540,0,still
1541,0,still
1542,0,still
1543,0,still
1544,0,still
1545,0,still
1546,0,still
1547,0,still
1548,0,still
1549,0,still
1550,0,still
1551,0,still
1552,0,still
1553,0,still
1554,0,still
1555,0,still
1556,0,still
1557,0,still
1558,0,still
1559,0,still
1560,0,still
1561,0,still
1562,0,still
1563,0,still
1564,0,still
1565,0,still
1566,0,still
1567,0,still
1568,0,still
1569,0,still
1570,0,still
1571,0,still
1572,0,still
1573,0,still
1574,0,still
1575,0,still
1576,0,still
1577,0,still
1578,0,still
1579,0,still
1580,0,still
1581,0,still
1582,0,still
1583,0,still
1584,0,still
1585,0,still
1586,0,still
1587,0,still
1588,0,still
1589,0,still
1590,0,still
1591,0,still
1592,0,still
1593,0,still
1594,0,still
1595,0,still
1596,0,still
1597,3,grooming
1598,3,grooming
1599,3,grooming
1600,3,grooming
1601,3,grooming
1602,3,grooming
1603,3,grooming
1604,3,grooming
1605,3,grooming
1606,3,grooming
1607,3,grooming
1608,3,grooming
1609,3,grooming
1610,3,grooming
1611,3,grooming
1612,3,grooming
1613,3,grooming
1614,3,grooming
1615,0,still
1616,0,still
1617,0,still
1618,0,still
1619,0,still
1620,0,still
1621,0,still
1622,0,still
1623,0,still
1624,0,still
1625,0,still
1626,0,still
1627,0,still
1628,0,still
1629,0,still
1630,0,still
1631,0,still
1632,0,still
1633,0,still
1634,0,still
1635,0,still
1636,0,still
1637,0,still
1638,0,still
1639,0,still
1640,0,still
1641,0,still
1642,0,still
1643,0,still
1644,0,still
1645,0,still
1646,0,still
1647,0,still
1648,0,still
1649,0,still
1650,0,still
1651,0,still
1652,0,still
1653,0,still
1654,0,still
1655,0,still
1656,0,still
1657,2,rearing
1658,2,rearing
1659,2,rearing
1660,2,rearing
1661,2,rearing
1662,2,rearing
1663,2,rearing
1664,2,rearing
1665,2,rearing
1666,2,rearing
1667,2,rearing
1668,2,rearing
1669,2,rearing
1670,2,rearing
1671,2,rearing
1672,2,rearing
1673,2,rearing
1674,2,rearing
1675,3,grooming
1676,3,grooming
1677,3,grooming
1678,3,grooming
1679,3,grooming
1680,3,grooming
1681,3,grooming
1682,3,grooming
1683,3,grooming
1684,3,grooming
1685,3,grooming
1686,3,grooming
1687,3,grooming
1688,3,grooming
1689,3,grooming
1690,3,grooming
1691,3,grooming
1692,3,grooming
1693,3,grooming
1694,3,grooming
1695,3,grooming
1696,3,grooming
1697,3,grooming
1698,3,grooming
1699,3,grooming
1700,3,grooming
1701,3,grooming
1702,3,grooming
1703,3,grooming
1704,3,grooming
1705,3,grooming
1706,3,grooming
1707,3,grooming
1708,3,grooming
1709,3,grooming
1710,3,grooming
1711,3,grooming
1712,3,grooming
1713,3,grooming
1714,3,grooming
1715,3,grooming
1716,3,grooming
1717,0,still
1718,0,still
1719,0,still
1720,0,still
1721,0,still
1722,0,still
1723,0,still
1724,0,still
1725,0,still
1726,0,still
1727,0,still
1728,0,still
1729,3,grooming
1730,3,grooming
1731,3,grooming
1732,3,grooming
1733,3,grooming
1734,3,grooming
1735,3,grooming
1736,3,grooming
1737,3,grooming
1738,3,grooming
1739,3,grooming
1740,3,grooming
1741,3,grooming
1742,3,grooming
1743,3,grooming
1744,3,grooming
1745,3,grooming
1746,3,grooming
1747,3,grooming
1748,3,grooming
1749,3,grooming
1750,3,grooming
1751,3,grooming
1752,3,grooming
1753,0,still
1754,0,still
1755,0,still
1756,0,still
1757,0,still
1758,0,still
1759,0,still
1760,0,still
1761,0,still
1762,0,still
1763,0,still
1764,0,still
1765,1,walking
1766,1,walking
1767,1,walking
1768,1,walking
1769,1,walking
1770,1,walking
1771,1,walking
1772,1,walking
1773,1,walking
1774,1,walking
1775,1,walking
1776,1,walking
1777,1,walking
1778,1,walking
1779,1,walking
1780,1,walking
1781,1,walking
1782,1,walking
1783,1,walking
1784,1,walking
1785,1,walking
1786,1,walking
1787,1,walking
1788,1,walking
1789,1,walking
1790,1,walking
1791,1,walking
1792,1,walking
1793,1,walking
1794,1,walking
1795,1,walking
1796,1,walking
1797,1,walking
1798,1,walking
1799,1,walking
1800,1,walking
1801,1,walking
1802,1,walking
1803,1,walking
1804,1,walking
1805,1,walking
1806,1,walking
1807,1,walking
1808,1,walking
1809,1,walking
1810,1,walking
1811,1,walking
1812,1,walking
1813,1,walking
1814,1,walking
1815,1,walking
1816,1,walking
1817,1,walking
1818,1,walking
1819,1,walking
1820,1,walking
1821,1,walking
1822,1,walking
1823,1,walking
1824,1,walking
1825,1,walking
1826,1,walking
1827,1,walking
1828,1,walking
1829,1,walking
1830,1,walking
1831,1,walking
1832,1,walking
1833,1,walking
1834,1,walking
1835,1,walking
1836,1,walking
1837,1,walking
1838,1,walking
1839,1,walking
1840,1,walking
1841,1,walking
1842,1,walking
1843,1,walking
1844,1,walking
1845,1,walking
1846,1,walking
1847,1,walking
1848,1,walking
1849,0,still
1850,0,still
1851,0,still
1852,0,still
1853,0,still
1854,0,still
1855,0,still
1856,0,still
1857,0,still
1858,0,still
1859,0,still
1860,0,still
1861,1,walking
